,date,deceased
3014,2018-04-03,60.33333333333333
3015,2018-04-04,65.66666666666666
3016,2018-04-05,65.66666666666666
3017,2018-04-06,70.66666666666666
3018,2018-04-07,66.33333333333333
3019,2018-04-08,61.33333333333333
3020,2018-04-09,55.33333333333333
3021,2018-04-10,56.666666666666664
3022,2018-04-11,60.0
3023,2018-04-12,61.99999999999999
3024,2018-04-13,59.666666666666664
3025,2018-04-14,56.66666666666666
3026,2018-04-15,54.0
3027,2018-04-16,52.33333333333333
3028,2018-04-17,52.33333333333333
3029,2018-04-18,55.99999999999999
3030,2018-04-19,61.0
3031,2018-04-20,60.33333333333333
3032,2018-04-21,59.0
3033,2018-04-22,59.33333333333333
3034,2018-04-23,61.33333333333333
3035,2018-04-24,61.33333333333333
3036,2018-04-25,59.0
3037,2018-04-26,54.99999999999999
3038,2018-04-27,53.0
3039,2018-04-28,58.33333333333333
3040,2018-04-29,60.33333333333333
3041,2018-04-30,59.0
3042,2018-05-01,49.0
3043,2018-05-02,51.0
3044,2018-05-03,53.33333333333333
3045,2018-05-04,55.0
3046,2018-05-05,49.66666666666666
3047,2018-05-06,47.33333333333333
3048,2018-05-07,49.33333333333333
3049,2018-05-08,52.0
3050,2018-05-09,54.0
3051,2018-05-10,54.33333333333333
3052,2018-05-11,54.66666666666666
3053,2018-05-12,53.666666666666664
3054,2018-05-13,51.33333333333333
3055,2018-05-14,53.0
3056,2018-05-15,51.0
3057,2018-05-16,52.666666666666664
3058,2018-05-17,53.0
3059,2018-05-18,57.33333333333333
3060,2018-05-19,55.0
3061,2018-05-20,57.0
3062,2018-05-21,56.0
3063,2018-05-22,57.33333333333333
3064,2018-05-23,51.33333333333333
3065,2018-05-24,51.666666666666664
3066,2018-05-25,53.0
3067,2018-05-26,51.33333333333333
3068,2018-05-27,52.666666666666664
3069,2018-05-28,52.0
3070,2018-05-29,55.99999999999999
3071,2018-05-30,53.0
3072,2018-05-31,54.33333333333333
3073,2018-06-01,53.666666666666664
3074,2018-06-02,52.666666666666664
3075,2018-06-03,54.666666666666664
3076,2018-06-04,53.0
3077,2018-06-05,54.666666666666664
3078,2018-06-06,51.0
3079,2018-06-07,51.33333333333333
3080,2018-06-08,49.33333333333333
3081,2018-06-09,53.33333333333333
3082,2018-06-10,52.0
3083,2018-06-11,55.66666666666666
3084,2018-06-12,52.0
3085,2018-06-13,52.33333333333333
3086,2018-06-14,48.666666666666664
3087,2018-06-15,46.99999999999999
3088,2018-06-16,48.99999999999999
3089,2018-06-17,51.99999999999999
3090,2018-06-18,54.33333333333333
3091,2018-06-19,57.0
3092,2018-06-20,55.33333333333333
3093,2018-06-21,54.66666666666666
3094,2018-06-22,49.66666666666666
3095,2018-06-23,47.666666666666664
3096,2018-06-24,47.666666666666664
3097,2018-06-25,51.66666666666666
3098,2018-06-26,48.666666666666664
3099,2018-06-27,45.99999999999999
3100,2018-06-28,43.0
3101,2018-06-29,49.0
3102,2018-06-30,49.99999999999999
3103,2018-07-01,51.33333333333333
3104,2018-07-02,48.33333333333333
3105,2018-07-03,49.666666666666664
3106,2018-07-04,48.0
3107,2018-07-05,48.0
3108,2018-07-06,47.33333333333333
3109,2018-07-07,48.0
3110,2018-07-08,51.66666666666666
3111,2018-07-09,55.33333333333333
3112,2018-07-10,52.0
3113,2018-07-11,48.66666666666666
3114,2018-07-12,45.33333333333333
3115,2018-07-13,46.0
3116,2018-07-14,44.0
3117,2018-07-15,49.0
3118,2018-07-16,52.33333333333333
3119,2018-07-17,55.33333333333333
3120,2018-07-18,55.666666666666664
3121,2018-07-19,59.99999999999999
3122,2018-07-20,60.33333333333333
3123,2018-07-21,56.33333333333333
3124,2018-07-22,56.0
3125,2018-07-23,61.33333333333333
3126,2018-07-24,58.66666666666666
3127,2018-07-25,50.99999999999999
3128,2018-07-26,46.0
3129,2018-07-27,53.33333333333333
3130,2018-07-28,56.0
3131,2018-07-29,58.33333333333333
3132,2018-07-30,58.33333333333333
3133,2018-07-31,60.0
3134,2018-08-01,59.666666666666664
3135,2018-08-02,57.0
3136,2018-08-03,59.0
3137,2018-08-04,57.666666666666664
3138,2018-08-05,55.0
3139,2018-08-06,56.33333333333333
3140,2018-08-07,59.33333333333333
3141,2018-08-08,60.33333333333333
3142,2018-08-09,59.666666666666664
3143,2018-08-10,57.0
3144,2018-08-11,59.666666666666664
3145,2018-08-12,54.666666666666664
3146,2018-08-13,50.666666666666664
3147,2018-08-14,50.33333333333333
3148,2018-08-15,51.33333333333333
3149,2018-08-16,52.99999999999999
3150,2018-08-17,49.33333333333333
3151,2018-08-18,51.0
3152,2018-08-19,52.33333333333333
3153,2018-08-20,54.99999999999999
3154,2018-08-21,57.33333333333333
3155,2018-08-22,56.33333333333333
3156,2018-08-23,60.0
3157,2018-08-24,56.99999999999999
3158,2018-08-25,55.666666666666664
3159,2018-08-26,52.66666666666666
3160,2018-08-27,53.33333333333333
3161,2018-08-28,54.666666666666664
3162,2018-08-29,51.99999999999999
3163,2018-08-30,50.0
3164,2018-08-31,51.666666666666664
3165,2018-09-01,55.666666666666664
3166,2018-09-02,60.99999999999999
3167,2018-09-03,56.99999999999999
3168,2018-09-04,49.99999999999999
3169,2018-09-05,46.0
3170,2018-09-06,49.66666666666666
3171,2018-09-07,56.666666666666664
3172,2018-09-08,58.0
3173,2018-09-09,60.33333333333333
3174,2018-09-10,57.0
3175,2018-09-11,56.33333333333333
3176,2018-09-12,55.0
3177,2018-09-13,59.33333333333333
3178,2018-09-14,59.666666666666664
3179,2018-09-15,60.66666666666666
3180,2018-09-16,56.0
3181,2018-09-17,61.66666666666666
3182,2018-09-18,63.66666666666666
3183,2018-09-19,69.33333333333333
3184,2018-09-20,60.33333333333333
3185,2018-09-21,56.666666666666664
3186,2018-09-22,48.0
3187,2018-09-23,45.666666666666664
3188,2018-09-24,45.33333333333333
3189,2018-09-25,44.666666666666664
3190,2018-09-26,50.33333333333333
3191,2018-09-27,51.0
3192,2018-09-28,57.0
3193,2018-09-29,56.66666666666666
3194,2018-09-30,54.666666666666664
3195,2018-10-01,57.33333333333333
3196,2018-10-02,54.666666666666664
3197,2018-10-03,57.0
3198,2018-10-04,54.33333333333333
3199,2018-10-05,56.666666666666664
3200,2018-10-06,58.66666666666666
3201,2018-10-07,58.66666666666666
3202,2018-10-08,59.666666666666664
3203,2018-10-09,53.33333333333333
3204,2018-10-10,55.666666666666664
3205,2018-10-11,54.0
3206,2018-10-12,60.666666666666664
3207,2018-10-13,57.33333333333333
3208,2018-10-14,56.666666666666664
3209,2018-10-15,57.33333333333333
3210,2018-10-16,58.0
3211,2018-10-17,58.99999999999999
3212,2018-10-18,58.0
3213,2018-10-19,57.0
3214,2018-10-20,54.99999999999999
3215,2018-10-21,54.666666666666664
3216,2018-10-22,56.33333333333333
3217,2018-10-23,61.33333333333333
3218,2018-10-24,62.66666666666666
3219,2018-10-25,61.0
3220,2018-10-26,58.66666666666666
3221,2018-10-27,57.66666666666666
3222,2018-10-28,57.33333333333333
3223,2018-10-29,57.666666666666664
3224,2018-10-30,55.66666666666666
3225,2018-10-31,56.666666666666664
3226,2018-11-01,60.0
3227,2018-11-02,63.33333333333333
3228,2018-11-03,59.33333333333333
3229,2018-11-04,53.99999999999999
3230,2018-11-05,52.33333333333333
3231,2018-11-06,53.666666666666664
3232,2018-11-07,54.666666666666664
3233,2018-11-08,49.0
3234,2018-11-09,49.0
3235,2018-11-10,48.33333333333333
3236,2018-11-11,54.33333333333333
3237,2018-11-12,61.33333333333333
3238,2018-11-13,59.66666666666666
3239,2018-11-14,59.33333333333333
3240,2018-11-15,54.33333333333333
3241,2018-11-16,54.33333333333333
3242,2018-11-17,53.33333333333333
3243,2018-11-18,52.33333333333333
3244,2018-11-19,56.0
3245,2018-11-20,55.33333333333333
3246,2018-11-21,56.33333333333333
3247,2018-11-22,56.66666666666666
3248,2018-11-23,51.33333333333333
3249,2018-11-24,58.66666666666666
3250,2018-11-25,54.66666666666666
3251,2018-11-26,62.0
3252,2018-11-27,54.0
3253,2018-11-28,57.0
3254,2018-11-29,61.33333333333333
3255,2018-11-30,64.0
3256,2018-12-01,70.0
3257,2018-12-02,61.99999999999999
3258,2018-12-03,64.33333333333333
3259,2018-12-04,65.0
3260,2018-12-05,68.33333333333333
3261,2018-12-06,63.666666666666664
3262,2018-12-07,57.33333333333333
3263,2018-12-08,54.33333333333333
3264,2018-12-09,57.666666666666664
3265,2018-12-10,57.33333333333333
3266,2018-12-11,60.99999999999999
3267,2018-12-12,67.0
3268,2018-12-13,63.33333333333333
3269,2018-12-14,62.666666666666664
3270,2018-12-15,58.0
3271,2018-12-16,66.66666666666666
3272,2018-12-17,67.66666666666666
3273,2018-12-18,61.99999999999999
3274,2018-12-19,62.666666666666664
3275,2018-12-20,62.666666666666664
3276,2018-12-21,69.33333333333333
3277,2018-12-22,69.33333333333333
3278,2018-12-23,65.33333333333333
3279,2018-12-24,59.666666666666664
3280,2018-12-25,61.0
3281,2018-12-26,67.33333333333333
3282,2018-12-27,72.0
3283,2018-12-28,69.33333333333333
3284,2018-12-29,62.33333333333333
3285,2018-12-30,59.33333333333333
3286,2018-12-31,64.33333333333333
3287,2019-01-01,70.66666666666666
3288,2019-01-02,74.33333333333333
3289,2019-01-03,69.0
3290,2019-01-04,70.66666666666666
3291,2019-01-05,72.66666666666666
3292,2019-01-06,79.66666666666666
3293,2019-01-07,75.33333333333333
3294,2019-01-08,72.33333333333333
3295,2019-01-09,69.33333333333333
3296,2019-01-10,73.66666666666666
3297,2019-01-11,78.66666666666666
3298,2019-01-12,73.0
3299,2019-01-13,70.0
3300,2019-01-14,66.0
3301,2019-01-15,69.33333333333333
3302,2019-01-16,74.0
3303,2019-01-17,78.33333333333333
3304,2019-01-18,74.33333333333333
3305,2019-01-19,70.0
3306,2019-01-20,68.0
3307,2019-01-21,69.66666666666666
3308,2019-01-22,75.66666666666666
3309,2019-01-23,75.0
3310,2019-01-24,75.33333333333333
3311,2019-01-25,67.33333333333333
3312,2019-01-26,61.0
3313,2019-01-27,64.0
3314,2019-01-28,65.0
3315,2019-01-29,72.0
3316,2019-01-30,70.0
3317,2019-01-31,75.0
3318,2019-02-01,74.0
3319,2019-02-02,79.33333333333333
3320,2019-02-03,76.66666666666666
3321,2019-02-04,77.33333333333333
3322,2019-02-05,73.0
3323,2019-02-06,75.33333333333333
3324,2019-02-07,79.0
3325,2019-02-08,75.66666666666666
3326,2019-02-09,75.66666666666666
3327,2019-02-10,74.66666666666666
3328,2019-02-11,72.33333333333333
3329,2019-02-12,69.0
3330,2019-02-13,65.33333333333333
3331,2019-02-14,69.66666666666666
3332,2019-02-15,69.0
3333,2019-02-16,72.66666666666666
3334,2019-02-17,70.33333333333333
3335,2019-02-18,73.66666666666666
3336,2019-02-19,71.33333333333333
3337,2019-02-20,73.66666666666666
3338,2019-02-21,71.33333333333333
3339,2019-02-22,68.0
3340,2019-02-23,70.66666666666666
3341,2019-02-24,66.66666666666666
3342,2019-02-25,66.0
3343,2019-02-26,63.666666666666664
3344,2019-02-27,70.66666666666666
3345,2019-02-28,70.0
3346,2019-03-01,73.33333333333333
3347,2019-03-02,72.0
3348,2019-03-03,71.33333333333333
3349,2019-03-04,69.66666666666666
3350,2019-03-05,66.33333333333333
3351,2019-03-06,65.66666666666666
3352,2019-03-07,61.33333333333333
3353,2019-03-08,59.666666666666664
3354,2019-03-09,56.66666666666666
3355,2019-03-10,59.66666666666666
3356,2019-03-11,61.666666666666664
3357,2019-03-12,68.33333333333333
3358,2019-03-13,69.0
3359,2019-03-14,67.0
3360,2019-03-15,69.33333333333333
3361,2019-03-16,64.66666666666666
3362,2019-03-17,65.33333333333333
3363,2019-03-18,60.33333333333333
3364,2019-03-19,61.0
3365,2019-03-20,59.33333333333333
3366,2019-03-21,66.66666666666666
3367,2019-03-22,65.0
3368,2019-03-23,68.66666666666666
3369,2019-03-24,59.666666666666664
3370,2019-03-25,57.99999999999999
3371,2019-03-26,53.33333333333333
3372,2019-03-27,59.666666666666664
3373,2019-03-28,58.33333333333333
3374,2019-03-29,58.66666666666666
3375,2019-03-30,51.33333333333333
3376,2019-03-31,59.0
3377,2019-04-01,61.0
3378,2019-04-02,61.66666666666666
3379,2019-04-03,59.0
3380,2019-04-04,62.33333333333333
3381,2019-04-05,61.666666666666664
3382,2019-04-06,59.66666666666666
3383,2019-04-07,53.33333333333333
3384,2019-04-08,53.0
3385,2019-04-09,55.666666666666664
3386,2019-04-10,54.66666666666666
3387,2019-04-11,55.66666666666666
3388,2019-04-12,50.0
3389,2019-04-13,45.666666666666664
3390,2019-04-14,45.33333333333333
3391,2019-04-15,51.33333333333333
3392,2019-04-16,61.66666666666666
3393,2019-04-17,64.0
3394,2019-04-18,62.33333333333333
3395,2019-04-19,59.0
3396,2019-04-20,56.666666666666664
3397,2019-04-21,58.0
3398,2019-04-22,57.33333333333333
3399,2019-04-23,57.33333333333333
3400,2019-04-24,56.33333333333333
3401,2019-04-25,56.0
3402,2019-04-26,55.0
3403,2019-04-27,58.33333333333333
3404,2019-04-28,59.33333333333333
3405,2019-04-29,59.33333333333333
3406,2019-04-30,53.666666666666664
3407,2019-05-01,49.666666666666664
3408,2019-05-02,49.666666666666664
3409,2019-05-03,52.0
3410,2019-05-04,58.0
3411,2019-05-05,59.33333333333333
3412,2019-05-06,58.66666666666666
3413,2019-05-07,53.666666666666664
3414,2019-05-08,52.33333333333333
3415,2019-05-09,49.0
3416,2019-05-10,50.33333333333333
3417,2019-05-11,53.66666666666666
3418,2019-05-12,55.0
3419,2019-05-13,59.666666666666664
3420,2019-05-14,54.33333333333333
3421,2019-05-15,56.0
3422,2019-05-16,54.33333333333333
3423,2019-05-17,61.66666666666666
3424,2019-05-18,62.666666666666664
3425,2019-05-19,58.99999999999999
3426,2019-05-20,58.33333333333333
3427,2019-05-21,56.33333333333333
3428,2019-05-22,59.666666666666664
3429,2019-05-23,56.666666666666664
3430,2019-05-24,61.0
3431,2019-05-25,63.33333333333333
3432,2019-05-26,65.0
3433,2019-05-27,61.666666666666664
3434,2019-05-28,52.33333333333333
3435,2019-05-29,49.0
3436,2019-05-30,42.0
3437,2019-05-31,51.33333333333333
3438,2019-06-01,51.66666666666666
3439,2019-06-02,55.0
3440,2019-06-03,49.666666666666664
3441,2019-06-04,46.33333333333333
3442,2019-06-05,45.0
3443,2019-06-06,48.33333333333333
3444,2019-06-07,52.33333333333333
3445,2019-06-08,51.66666666666666
3446,2019-06-09,50.33333333333333
3447,2019-06-10,48.99999999999999
3448,2019-06-11,53.666666666666664
3449,2019-06-12,49.666666666666664
3450,2019-06-13,47.33333333333333
3451,2019-06-14,46.0
3452,2019-06-15,50.33333333333333
3453,2019-06-16,54.0
3454,2019-06-17,58.99999999999999
3455,2019-06-18,58.33333333333333
3456,2019-06-19,57.33333333333333
3457,2019-06-20,51.33333333333333
3458,2019-06-21,52.33333333333333
3459,2019-06-22,52.66666666666666
3460,2019-06-23,53.0
3461,2019-06-24,46.99999999999999
3462,2019-06-25,48.0
3463,2019-06-26,53.666666666666664
3464,2019-06-27,55.33333333333333
3465,2019-06-28,50.33333333333333
3466,2019-06-29,46.33333333333333
3467,2019-06-30,48.0
3468,2019-07-01,50.666666666666664
3469,2019-07-02,47.0
3470,2019-07-03,50.0
3471,2019-07-04,47.666666666666664
3472,2019-07-05,48.33333333333333
3473,2019-07-06,50.0
3474,2019-07-07,50.66666666666666
3475,2019-07-08,53.0
3476,2019-07-09,51.666666666666664
3477,2019-07-10,50.33333333333333
3478,2019-07-11,51.33333333333333
3479,2019-07-12,47.33333333333333
3480,2019-07-13,50.33333333333333
3481,2019-07-14,50.66666666666666
3482,2019-07-15,47.99999999999999
3483,2019-07-16,48.666666666666664
3484,2019-07-17,46.99999999999999
3485,2019-07-18,52.33333333333333
3486,2019-07-19,54.666666666666664
3487,2019-07-20,56.0
3488,2019-07-21,52.33333333333333
3489,2019-07-22,52.99999999999999
3490,2019-07-23,60.33333333333333
3491,2019-07-24,65.66666666666666
3492,2019-07-25,69.0
3493,2019-07-26,64.33333333333333
3494,2019-07-27,60.666666666666664
3495,2019-07-28,58.666666666666664
3496,2019-07-29,54.33333333333333
3497,2019-07-30,52.66666666666666
3498,2019-07-31,53.666666666666664
3499,2019-08-01,55.99999999999999
3500,2019-08-02,59.0
3501,2019-08-03,52.666666666666664
3502,2019-08-04,54.33333333333333
3503,2019-08-05,56.0
3504,2019-08-06,57.33333333333333
3505,2019-08-07,52.33333333333333
3506,2019-08-08,50.66666666666666
3507,2019-08-09,54.0
3508,2019-08-10,57.0
3509,2019-08-11,59.33333333333333
3510,2019-08-12,57.666666666666664
3511,2019-08-13,56.99999999999999
3512,2019-08-14,53.66666666666666
3513,2019-08-15,53.0
3514,2019-08-16,51.66666666666666
3515,2019-08-17,47.66666666666666
3516,2019-08-18,53.0
3517,2019-08-19,52.666666666666664
3518,2019-08-20,58.99999999999999
3519,2019-08-21,51.33333333333333
3520,2019-08-22,52.99999999999999
3521,2019-08-23,56.66666666666666
3522,2019-08-24,57.33333333333333
3523,2019-08-25,57.0
3524,2019-08-26,50.0
3525,2019-08-27,50.33333333333333
3526,2019-08-28,55.33333333333333
3527,2019-08-29,50.666666666666664
3528,2019-08-30,51.33333333333333
3529,2019-08-31,46.0
3530,2019-09-01,52.66666666666666
3531,2019-09-02,50.66666666666666
3532,2019-09-03,47.666666666666664
3533,2019-09-04,50.666666666666664
3534,2019-09-05,53.33333333333333
3535,2019-09-06,54.99999999999999
3536,2019-09-07,48.0
3537,2019-09-08,48.666666666666664
3538,2019-09-09,55.0
3539,2019-09-10,57.33333333333333
3540,2019-09-11,57.33333333333333
3541,2019-09-12,57.33333333333333
3542,2019-09-13,60.0
3543,2019-09-14,57.66666666666666
3544,2019-09-15,54.666666666666664
3545,2019-09-16,44.99999999999999
3546,2019-09-17,47.0
3547,2019-09-18,44.666666666666664
3548,2019-09-19,52.33333333333333
3549,2019-09-20,51.666666666666664
3550,2019-09-21,55.0
3551,2019-09-22,57.0
3552,2019-09-23,56.33333333333333
3553,2019-09-24,58.66666666666666
3554,2019-09-25,52.66666666666666
3555,2019-09-26,55.0
3556,2019-09-27,49.666666666666664
3557,2019-09-28,56.66666666666666
3558,2019-09-29,56.99999999999999
3559,2019-09-30,55.33333333333333
3560,2019-10-01,54.0
3561,2019-10-02,51.33333333333333
3562,2019-10-03,55.33333333333333
3563,2019-10-04,56.99999999999999
3564,2019-10-05,60.666666666666664
3565,2019-10-06,62.33333333333333
3566,2019-10-07,60.666666666666664
3567,2019-10-08,58.0
3568,2019-10-09,55.666666666666664
3569,2019-10-10,55.0
3570,2019-10-11,53.666666666666664
3571,2019-10-12,53.666666666666664
3572,2019-10-13,56.33333333333333
3573,2019-10-14,58.0
3574,2019-10-15,60.66666666666666
3575,2019-10-16,58.666666666666664
3576,2019-10-17,58.33333333333333
3577,2019-10-18,53.666666666666664
3578,2019-10-19,52.666666666666664
3579,2019-10-20,53.0
3580,2019-10-21,53.99999999999999
3581,2019-10-22,57.0
3582,2019-10-23,59.0
3583,2019-10-24,59.99999999999999
3584,2019-10-25,55.0
3585,2019-10-26,50.33333333333333
3586,2019-10-27,45.0
3587,2019-10-28,44.33333333333333
3588,2019-10-29,46.666666666666664
3589,2019-10-30,45.66666666666666
3590,2019-10-31,48.33333333333333
3591,2019-11-01,48.33333333333333
3592,2019-11-02,56.33333333333333
3593,2019-11-03,58.66666666666666
3594,2019-11-04,62.33333333333333
3595,2019-11-05,61.0
3596,2019-11-06,60.33333333333333
3597,2019-11-07,59.0
3598,2019-11-08,56.33333333333333
3599,2019-11-09,53.666666666666664
3600,2019-11-10,56.33333333333333
3601,2019-11-11,60.33333333333333
3602,2019-11-12,63.99999999999999
3603,2019-11-13,57.0
3604,2019-11-14,57.666666666666664
3605,2019-11-15,56.33333333333333
3606,2019-11-16,58.99999999999999
3607,2019-11-17,52.33333333333333
3608,2019-11-18,50.666666666666664
3609,2019-11-19,51.66666666666666
3610,2019-11-20,55.99999999999999
3611,2019-11-21,58.66666666666666
3612,2019-11-22,55.33333333333333
3613,2019-11-23,56.0
3614,2019-11-24,55.666666666666664
3615,2019-11-25,57.33333333333333
3616,2019-11-26,58.0
3617,2019-11-27,52.666666666666664
3618,2019-11-28,51.33333333333333
3619,2019-11-29,47.33333333333333
3620,2019-11-30,52.33333333333333
3621,2019-12-01,61.0
3622,2019-12-02,64.66666666666666
3623,2019-12-03,64.0
3624,2019-12-04,60.33333333333333
3625,2019-12-05,64.66666666666666
3626,2019-12-06,66.33333333333333
3627,2019-12-07,64.66666666666666
3628,2019-12-08,59.0
3629,2019-12-09,58.99999999999999
3630,2019-12-10,59.33333333333333
3631,2019-12-11,61.33333333333333
3632,2019-12-12,64.0
3633,2019-12-13,67.33333333333333
3634,2019-12-14,73.0
3635,2019-12-15,71.66666666666666
3636,2019-12-16,72.33333333333333
3637,2019-12-17,63.99999999999999
3638,2019-12-18,62.666666666666664
3639,2019-12-19,57.66666666666666
3640,2019-12-20,62.0
3641,2019-12-21,64.33333333333333
3642,2019-12-22,65.0
3643,2019-12-23,63.33333333333333
3644,2019-12-24,56.66666666666666
3645,2019-12-25,60.666666666666664
3646,2019-12-26,62.33333333333333
3647,2019-12-27,61.0
3648,2019-12-28,57.0
3649,2019-12-29,53.33333333333333
3650,2019-12-30,55.66666666666666
3651,2019-12-31,58.666666666666664
3652,2020-01-01,65.66666666666666
3653,2020-01-02,70.66666666666666
3654,2020-01-03,66.33333333333333
3655,2020-01-04,62.33333333333333
3656,2020-01-05,67.33333333333333
3657,2020-01-06,67.66666666666666
3658,2020-01-07,70.33333333333333
3659,2020-01-08,63.0
3660,2020-01-09,66.0
3661,2020-01-10,60.33333333333333
3662,2020-01-11,59.99999999999999
3663,2020-01-12,56.666666666666664
3664,2020-01-13,60.33333333333333
3665,2020-01-14,57.666666666666664
3666,2020-01-15,66.0
3667,2020-01-16,69.66666666666666
3668,2020-01-17,69.66666666666666
3669,2020-01-18,63.33333333333333
3670,2020-01-19,60.33333333333333
3671,2020-01-20,63.66666666666666
3672,2020-01-21,67.0
3673,2020-01-22,69.33333333333333
3674,2020-01-23,74.0
3675,2020-01-24,71.66666666666666
3676,2020-01-25,67.0
3677,2020-01-26,64.66666666666666
3678,2020-01-27,67.33333333333333
3679,2020-01-28,71.33333333333333
3680,2020-01-29,74.33333333333333
3681,2020-01-30,71.0
3682,2020-01-31,66.66666666666666
3683,2020-02-01,66.66666666666666
3684,2020-02-02,69.66666666666666
3685,2020-02-03,70.66666666666666
3686,2020-02-04,66.66666666666666
3687,2020-02-05,68.66666666666666
3688,2020-02-06,67.0
3689,2020-02-07,69.33333333333333
3690,2020-02-08,62.99999999999999
3691,2020-02-09,68.66666666666666
3692,2020-02-10,74.66666666666666
3693,2020-02-11,80.0
3694,2020-02-12,75.66666666666666
3695,2020-02-13,67.66666666666666
3696,2020-02-14,68.0
3697,2020-02-15,71.0
3698,2020-02-16,75.33333333333333
3699,2020-02-17,73.66666666666666
3700,2020-02-18,72.33333333333333
3701,2020-02-19,64.33333333333333
3702,2020-02-20,61.0
3703,2020-02-21,60.666666666666664
3704,2020-02-22,60.99999999999999
3705,2020-02-23,61.0
3706,2020-02-24,63.33333333333333
3707,2020-02-25,68.33333333333333
3708,2020-02-26,66.66666666666666
3709,2020-02-27,64.33333333333333
3710,2020-02-28,60.0
3711,2020-02-29,61.66666666666666
3712,2020-03-01,64.0
3713,2020-03-02,63.0
3714,2020-03-03,62.666666666666664
3715,2020-03-04,60.66666666666666
3716,2020-03-05,60.33333333333333
3717,2020-03-06,60.33333333333333
3718,2020-03-07,60.666666666666664
3719,2020-03-08,60.666666666666664
3720,2020-03-09,60.0
3721,2020-03-10,59.33333333333333
3722,2020-03-11,64.66666666666666
3723,2020-03-12,70.33333333333333
3724,2020-03-13,71.0
3725,2020-03-14,70.66666666666666
3726,2020-03-15,63.0
3727,2020-03-16,65.33333333333333
3728,2020-03-17,65.0
3729,2020-03-18,69.0
3730,2020-03-19,69.0
3731,2020-03-20,67.33333333333333
3732,2020-03-21,68.33333333333333
3733,2020-03-22,55.33333333333333
3734,2020-03-23,56.66666666666666
3735,2020-03-24,53.66666666666666
3736,2020-03-25,60.666666666666664
3737,2020-03-26,61.99999999999999
3738,2020-03-27,67.33333333333333
3739,2020-03-28,65.66666666666666
3740,2020-03-29,62.0
3741,2020-03-30,54.99999999999999
3742,2020-03-31,56.33333333333333
3743,2020-04-01,57.66666666666666
3744,2020-04-02,58.33333333333333
3745,2020-04-03,57.33333333333333
3746,2020-04-04,54.666666666666664
3747,2020-04-05,58.99999999999999
3748,2020-04-06,57.99999999999999
3749,2020-04-07,57.99999999999999
3750,2020-04-08,57.99999999999999
3751,2020-04-09,67.0
3752,2020-04-10,71.0
3753,2020-04-11,65.66666666666666
3754,2020-04-12,62.33333333333333
3755,2020-04-13,61.33333333333333
3756,2020-04-14,63.33333333333333
3757,2020-04-15,62.33333333333333
3758,2020-04-16,60.0
3759,2020-04-17,64.66666666666666
3760,2020-04-18,65.66666666666666
3761,2020-04-19,71.33333333333333
3762,2020-04-20,68.33333333333333
3763,2020-04-21,63.666666666666664
3764,2020-04-22,55.666666666666664
3765,2020-04-23,53.666666666666664
3766,2020-04-24,54.0
3767,2020-04-25,55.33333333333333
3768,2020-04-26,55.99999999999999
3769,2020-04-27,61.666666666666664
3770,2020-04-28,60.99999999999999
3771,2020-04-29,59.99999999999999
3772,2020-04-30,51.66666666666666
3773,2020-05-01,50.666666666666664
3774,2020-05-02,46.33333333333333
3775,2020-05-03,49.0
3776,2020-05-04,49.99999999999999
3777,2020-05-05,52.666666666666664
3778,2020-05-06,51.0
3779,2020-05-07,56.66666666666666
3780,2020-05-08,59.666666666666664
3781,2020-05-09,60.99999999999999
3782,2020-05-10,58.0
3783,2020-05-11,59.33333333333333
3784,2020-05-12,58.33333333333333
3785,2020-05-13,56.33333333333333
3786,2020-05-14,48.33333333333333
3787,2020-05-15,49.0
3788,2020-05-16,47.666666666666664
3789,2020-05-17,53.33333333333333
3790,2020-05-18,54.666666666666664
3791,2020-05-19,55.33333333333333
3792,2020-05-20,59.66666666666666
3793,2020-05-21,58.666666666666664
3794,2020-05-22,59.0
3795,2020-05-23,60.666666666666664
3796,2020-05-24,62.0
3797,2020-05-25,58.666666666666664
3798,2020-05-26,48.0
3799,2020-05-27,43.33333333333333
3800,2020-05-28,46.666666666666664
3801,2020-05-29,49.66666666666666
3802,2020-05-30,50.33333333333333
3803,2020-05-31,49.33333333333333
3804,2020-06-01,48.666666666666664
3805,2020-06-02,52.666666666666664
3806,2020-06-03,53.666666666666664
3807,2020-06-04,55.33333333333333
3808,2020-06-05,52.99999999999999
3809,2020-06-06,50.0
3810,2020-06-07,53.33333333333333
3811,2020-06-08,57.666666666666664
3812,2020-06-09,61.0
3813,2020-06-10,53.33333333333333
3814,2020-06-11,49.99999999999999
3815,2020-06-12,47.0
3816,2020-06-13,54.33333333333333
3817,2020-06-14,54.0
3818,2020-06-15,56.0
3819,2020-06-16,54.0
3820,2020-06-17,54.666666666666664
3821,2020-06-18,55.33333333333333
3822,2020-06-19,52.33333333333333
3823,2020-06-20,57.33333333333333
3824,2020-06-21,56.99999999999999
3825,2020-06-22,69.33333333333333
3826,2020-06-23,66.33333333333333
3827,2020-06-24,68.0
3828,2020-06-25,58.99999999999999
3829,2020-06-26,54.0
3830,2020-06-27,54.666666666666664
3831,2020-06-28,56.666666666666664
3832,2020-06-29,58.666666666666664
3833,2020-06-30,53.666666666666664
3834,2020-07-01,52.666666666666664
3835,2020-07-02,55.33333333333333
3836,2020-07-03,55.33333333333333
3837,2020-07-04,51.33333333333333
